primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0x63a5Ef9991FF1c5Fa1b99118754f2497325bD82A,0.7230769230769231,36.776624969230774,7171.441869,195,2.7857142857142856,1133.1651211903625,0.550400373371461,5.811103185591603,0.7314814814814815,36.98894738888889,3994.806318,108,1.542857142857143,-194.91983190485936,0.684794221007411,-1.8048132583783274
Other/Misc,0x645648B1C8Af8621c6373086dE98f824e1335Ef0,0.5028248587570622,31.49618956497175,5574.825553,177,0.6531365313653137,30.599154701030997,0.5043333332687138,0.17287658023181354,0.5057471264367817,30.902798540229888,2688.543473,87,0.3210332103321033,2.4445986399999864,0.50516091954563,0.02809883494252858
Other/Misc,0x64BbECCc3C096adc9AD67d8beed74d86eC6c0c4f,0.45132743362831856,11.377934053097347,1285.706548,113,0.3353115727002967,13.434425516740529,0.5851421039970961,0.11888872138708433,0.5652173913043478,13.376763478260871,615.33112,46,0.13649851632047477,-7.317753705260178,0.5438276507532136,-0.15908160228826473
Sports,0x658eE899b5bF234aC532300160BCDD3473B0c413,0.7674418604651163,6.61325903986711,1990.590971,301,0.7678571428571429,-12.439352988133816,0.08699999910183095,-0.04132675411340138,0.02,12.974281900000001,648.714095,50,0.12755102040816327,-392.02488851000004,0.0493199999737248,-7.840497770200001
Other/Misc,0x671405DB4bf7Cf86142fa9f8a3EA4EF6F9172C6e,0.5037037037037037,50.37547510370371,6800.689139,135,0.3543307086614173,317.97555160550377,0.5577106686139381,2.355374456337065,0.5285714285714286,48.54987498571429,3398.491249,70,0.28688524590163933,-196.40258433559677,0.5469746603614009,-2.8057512047942397
Other/Misc,0x67726f5bA19fE136a4FBCad9021885a71DcE4BB3,0.49852507374631266,29.260055513274338,9919.158819,339,16.95,10.350890505453908,0.4985398230088495,0.030533600311073474,0.4970414201183432,29.31559079881657,4954.334845,169,8.45,5.000868239999974,0.496550295865818,0.029590936331360795
Politics,0x67aA5020CF278e4Aa55a88d96fb0Ca934E17BC0F,0.9483568075117371,44.745891192488266,9530.874824,213,1.5777777777777777,-2725.4953492200007,0.39117840548923566,-12.79575281323944,0.7142857142857143,458.2888585714286,6416.04402,14,0.1037037037037037,-5541.2058777,0.7065714285714285,-395.8004198357143
Other/Misc,0x689290F112E383e3b9B137d5Cc952A78e5DFcB37,0.4987854251012146,12.3486624097166,15250.598076,1235,205.83333333333334,-464.02090436725996,0.5077060968098691,-0.37572542863745745,0.5028409090909091,12.411759524147726,8737.878705,704,117.33333333333333,-2034.7606565239657,0.5001962153132223,-2.890285023471542
Other/Misc,0x68c3c0dD74bDfB88E4350B6a87310BB8ba2373a9,0.45454545454545453,32.83957036363636,3973.588014,121,3.1025641025641026,93.58798571914168,0.43172767636755216,0.773454427430923,0.42028985507246375,32.882573666666666,2268.897583,69,1.7692307692307692,-537.0620063336312,0.38329052930924185,-7.783507338168568
Other/Misc,0x692E482473daadAA95a06394D084F79650a1Ad0C,0.4380952380952381,13.155516723809523,1381.329256,105,0.5585106382978723,20.361037367082073,0.6095470973898185,0.19391464159125785,0.5692307692307692,10.898856846153846,708.425695,65,0.34574468085106386,-8.60841780849998,0.5074615420146742,-0.13243719705384582
Politics,0x694bF5ef25C201288D123614331e40d5b766C63c,0.06896551724137931,6280.604555275862,728550.128412,116,9.666666666666666,-161535.9744123107,0.5756896061280101,-1392.5515035544026,0.1590909090909091,9030.138376045456,397326.088546,44,3.6666666666666665,-36761.96218061567,0.563636363622578,-835.499140468538
Politics,0x69E44699f1276f14C0C58707F8662561e3509eEC,0.5692307692307692,120.46929833076922,15661.008783,130,0.2974828375286041,-16.15868405590769,0.8817691634705462,-0.12429756966082837,0.8705882352941177,91.79955171764706,7802.961896,85,0.1945080091533181,270.62235549189876,0.8503177070596937,3.18379241755175
Other/Misc,0x6D4cE410C14b79fa5fFB0864815e2CcA9035C6de,0.5784313725490197,6.410505872549019,653.871599,102,0.45535714285714285,11.084505274371422,0.30989938372004955,0.10867162033697472,0.4166666666666667,8.155381083333333,391.45829200000003,48,0.21428571428571427,-94.75995647209642,0.3370013250698322,-1.9741657598353421
Crypto,0x6E7E0582f892d26d5D9A0f5348e7683bE59d3e85,0.15658362989323843,17.580695014234877,4940.175299,281,2.957894736842105,256.77440486122015,0.5297045431285334,0.9137879176555878,0.140625,11.278154421875,1443.603766,128,1.3473684210526315,-27.431223253057958,0.18986719189422116,-0.2143064316645153
Other/Misc,0x6c4F1f756eA18B61E5C902AEb06AE55736649339,0.4574468085106383,90.48662985106382,8505.743206,94,0.21315192743764172,1441.9104276017204,0.5645008122743354,15.339472634060854,0.525,84.286105925,3371.444237,40,0.09615384615384616,-340.9827486904,0.51310000046,-8.52456871726
Politics,0x6f7Ae9BfDf1d03738dD3B59b42f6caa07208868e,0.5055555555555555,7.326651477777778,1318.797266,180,1.5126050420168067,-13.408471110000002,0.5167444581629946,-0.07449150616666668,0.8068181818181818,7.720020113636363,679.36177,88,88.0,139.63225547,0.5272727272727272,1.5867301757954544
Politics,0x70219061B243652DaBe54A04d19c48b4A27c3fd8,0.42385786802030456,628.4032221903553,247590.869543,394,131.33333333333334,-2.6260436272409575,0.5103934060925691,-0.006665085348327303,1.0,741.8767113413173,123893.410794,167,55.666666666666664,60600.23202064118,0.5121496978763292,362.8756408421628
Other/Misc,0x70D115EDe20969991195dd145941fEBFf89ee0Fe,0.20582827725684869,14.63817896423975,159234.110773,10878,639.8823529411765,-10672.903656637222,0.4050851089154,-0.9811457672952033,0.20534595572880412,7.825449528748434,56210.203965,7183,422.52941176470586,-16492.913947904242,0.2056259949508193,-2.2961038490747936
Other/Misc,0x70E9C021b49fD7bF07B978776AA3c0772afB7483,0.5027624309392266,31.93019868508287,5779.365962,181,0.8457943925233645,6.1424419667870405,0.49737016574585635,0.03393614346291183,0.5,32.07251882222222,2886.526694,90,0.4205607476635514,2.89675098000003,0.49946666667688616,0.03218612200000033
Politics,0x718c923092De52B9D6c5412BE873Aa50A3520d6b,0.5050761421319797,36.546207078680204,14399.205589,394,0.8583877995642701,-653.5790232473584,0.507473140461493,-1.6588300082420262,0.5144230769230769,41.09473468269231,8547.704814,208,0.4531590413943355,-2303.1148409951197,0.5023482818387397,-11.07266750478423
Other/Misc,0x71e1E2a413eDd55933450d28da8E9bD0464cA906,0.25,27.435296021428574,3840.941443,140,1.3333333333333333,25.79787538165697,0.4047754632605956,0.18427053844040692,0.11475409836065574,36.846563,2247.640343,61,0.580952380952381,-102.48380307099994,0.12221312168500616,-1.6800623454262285
Politics,0x72E499A5eA8D9F593C50f456fa4AB03312148B76,0.5073891625615764,10.419604231527092,2115.179659,203,13.533333333333333,-33.96321925109595,0.5551921180214265,-0.1673064987738717,0.7747747747747747,10.529988018018017,1168.8286699999999,111,55.5,201.28615589000003,0.5552792792792792,1.8133887918018021
Other/Misc,0x72aFeF76F88a814b8532aa33Ad5101b97427Bbc2,0.5833333333333334,77.52496757499999,9302.996109,120,0.5607476635514018,1652.729433584743,0.48854390239025075,13.772745279872858,0.5538461538461539,91.48481732307692,5946.513126,65,0.3037383177570093,6.930466236305644,0.5308601443050203,0.1066225574816253
Other/Misc,0x7316dEe47AD39cB32193e09f050556c8557ad4f5,0.4596774193548387,8.855694677419356,1098.10614,124,2.6956521739130435,7.423046000000003,0.5645765748717009,0.05986327419354841,0.5263157894736842,8.624635087719298,491.6042,57,1.2391304347826086,-9.851583999999995,0.5232807017543859,-0.17283480701754378
Other/Misc,0x733B10D02210Ed3D47DaaeD9e43C0c45C6755eb4,0.5905172413793104,5.784319892241379,1341.962215,232,0.5308924485125858,72.37153228006406,0.40427154756143235,0.31194625982786234,0.44329896907216493,7.686115360824742,745.55319,97,0.375968992248062,-108.29969025670016,0.4925463955439014,-1.1164916521309294
Politics,0x73460D60220E03817F91e7b72653A032A41Fda1a,0.505338078291815,7.9679011032028475,2238.98021,281,1.518918918918919,-23.098207364294257,0.5537184917835852,-0.08220002620745287,0.7919463087248322,7.926565838926174,1181.05831,149,74.5,231.49625008570575,0.5552409140348151,1.5536661079577567
Other/Misc,0x74A25A30602EA518DC375A94931a43ef1Bc82Ab4,0.5610628513030148,55.55916673019928,108729.289291,1957,4.941919191919192,5010.148893084753,0.42992828395741756,2.560116961208356,0.48977777777777776,56.732595096,63824.169483,1125,2.840909090909091,-10352.534900347042,0.4854675836337258,-9.202253244752926
Other/Misc,0x7511De9148974a7DE6ea6d215Eef4398132290e6,0.46994535519125685,78.15447968852459,14302.269783,183,45.75,5.995227143720835,0.3702147565388792,0.03276080406404828,0.32558139534883723,82.2698916511628,7075.210682,86,21.5,-62.97752010468254,0.3293429771364801,-0.7322967454032854
Other/Misc,0x754A5EEf53E7e8879dBdacA7efC29736eD9EaDAd,0.44508670520231214,959.9834348786127,166077.134234,173,0.37124463519313305,-10252.420522004277,0.5356404561729877,-59.26254636996692,0.5625,1074.7996336354167,103180.764829,96,0.20600858369098712,-9946.096660051366,0.5168437530109319,-103.60517354220173
Other/Misc,0x758929bE5233fB73F9E22Aefe110433a7feB5366,0.4641350210970464,5.853513333333334,1387.28266,237,0.8494623655913979,-42.369601000000095,0.03108396538505549,-0.17877468776371347,0.031007751937984496,9.235022170542637,1191.31786,129,0.46236559139784944,-220.3348870000001,0.03641559119314451,-1.708022379844962
Other/Misc,0x7869676b2f44003AE235757AA2b285260d1C61D8,0.3627362736273627,53.28469791089109,59199.299379000004,1111,10.1,807.7447574894509,0.5275273774554342,0.7270429860391097,0.4024604569420035,45.42657768892794,25847.722705,569,5.172727272727273,-4723.69749815969,0.39888987464463377,-8.30175307233689
Other/Misc,0x7879801F743Da3aF981b0C4fB954378Bf6eEb29E,0.48760330578512395,133.44156653719008,16146.429551,121,0.279445727482679,-68.0235907892871,0.20852657437869515,-0.5621784362751,0.047619047619047616,126.807964,5325.934488,42,0.15,171.18590004000015,0.06376190598663531,4.075854762857146
Sports,0x7Bd9CB546cA799b71f11F046CECB8e27415D8B52,0.3904109589041096,54.961867044520545,16048.865177,292,292.0,-138.18706608903304,0.9740924457874751,-0.47324337701723646,1.0,46.92636320175439,5349.605405,114,114.0,138.185887048506,0.9740789089624861,1.2121569039342632
Politics,0x7E3149CE0481Eb65e2261EcF3D70C987d4d51C97,0.5021422450728363,83.23908805484147,97140.01576,1167,1.8792270531400965,77.64594634780596,0.5209987281724736,0.06653465839572062,0.7142857142857143,80.63053383214286,45153.098946,560,0.9017713365539453,8229.503699797013,0.519704249232079,14.695542321066094
Other/Misc,0x7FD5212eD89ec9A9D904a0B36682C273A259b5Cc,0.47368421052631576,23.36696201754386,2663.83367,114,5.181818181818182,369.5746751511528,0.48495074571236824,3.2418831153609897,0.39285714285714285,13.189060910714286,738.587411,56,2.8,-202.3398030372,0.32019980904863504,-3.6132107685214288
Other/Misc,0x7a44e57C41403233E94ec3C7ECff03bCad2b280E,0.48,2.8293172066666665,424.397581,150,0.5454545454545454,-74.1584122,0.032281005314347945,-0.4943894146666667,0.013157894736842105,3.4029955263157894,258.62766,76,0.27636363636363637,-199.45979012,0.01913356311569075,-2.624470922631579
Politics,0x7ebB5fbac73a74D821ed9Bb36f4aEA9a71bf4F9e,0.10714285714285714,69.25005503571428,7756.006164,112,0.9411764705882353,3.83268758390189,0.6236160346575462,0.034220424856266876,0.1875,88.45562320833334,4245.869914,48,0.40336134453781514,4.31306378000004,0.19212500093481688,0.0898554954166675
Other/Misc,0x81Cd706612efbCD05e5a88Dd6C58DAFeF115446F,0.5189873417721519,11.12703605485232,2637.107545,237,18.23076923076923,-56.769891524346576,0.565475522200111,-0.23953540727572395,0.58,12.487446493333334,1873.116974,150,11.538461538461538,-213.6142865421254,0.5876168510401593,-1.4240952436141694
Other/Misc,0x81dE20Bc3bc2C4Dfb974019C181CaAc458072dcc,0.5579710144927537,64.83201735507247,8946.818395,138,9.857142857142858,625.8984849105184,0.4994272281972061,4.535496267467525,0.5357142857142857,67.06501319047618,5633.4611079999995,84,6.0,-464.69967872224174,0.4731641374267634,-5.53213903240764
Crypto,0x82aC2F2cfE08d4e9Fa40D6db590883f78542F3ed,0.30597014925373134,431.88035148507464,57871.967099,134,44.666666666666664,-18840.93247795679,0.4704963314657646,-140.60397371609545,0.08571428571428572,394.9451476,13823.080166,35,17.5,-13736.8355263982,0.33340000235794864,-392.48101503994855
Other/Misc,0x84A18B77eCbBD3D0aD99DEdef2B0935F06F97872,0.6648936170212766,2.3289127127659577,875.67118,376,28.923076923076923,292.55942,0.0014069148936170213,0.7780835638297872,0.0,2.3139355555555556,291.55588,126,9.692307692307692,-291.55588,0.0014047619047619047,-2.3139355555555556
Other/Misc,0x857571E2cB63202211316C3168EFfF2F80F9Af23,0.5135135135135135,37.71774186576577,41866.693471,1110,2.1936758893280635,62.609745783998676,0.5638174500241842,0.05640517638198079,0.5711805555555556,35.80099050520833,20621.370531,576,1.1383399209486167,-211.76355569601927,0.5722949799400919,-0.36764506197225566
Crypto,0x85E0e747e0aEE13E49401B741a786422d7Ce873d,0.7507692307692307,5.420258113846154,1761.583887,325,6.5,-0.165734517823031,0.15458224164181567,-0.0005099523625324031,0.0,0.11056883870967742,3.427634,31,0.62,-3.427634,0.003483870992554428,-0.11056883870967742
Other/Misc,0x876FDC93B6e2085feC18c2F140913DAfFE4BbFc2,0.5,2.503235951438849,1391.799189,556,4.244274809160306,8.961973090858153,0.5267063846037733,0.01611865663823409,0.5684931506849316,2.411953671232877,704.290472,292,2.2290076335877864,-109.85421063740012,0.512992473652413,-0.3762130501280826
Other/Misc,0x87898fC14822312fdc65B9Ab8a63af85E887db27,0.4176470588235294,17.06605960588235,2901.230133,170,0.4166666666666667,56.29450827940053,0.6373528534273745,0.3311441663494149,0.5822784810126582,17.323475139240504,1368.5545359999999,79,0.19362745098039216,64.09703695599937,0.5704557230012268,0.8113548981772072
Other/Misc,0x87d07EB1c7b8809D858ECf3107e5A33134B1C7D6,0.3959731543624161,82.9588967919463,12360.875622,149,0.415041782729805,147.2585454877084,0.5352266002170983,0.9883123858235463,0.3492063492063492,93.42120574603175,5885.535962,63,0.17548746518105848,-663.781897023,0.4196014466316957,-10.536220587666667
Other/Misc,0x8A50057D1C4E48C018FE23E34C468707e38e6d8a,0.4948717948717949,22.50091837179487,17550.71633,780,3.482142857142857,21.689232989999915,0.5339679487179487,0.027806708961538352,0.5222772277227723,22.33099487623762,9021.72193,404,1.8035714285714286,-198.32885224000003,0.5292549504950494,-0.4909130005940595
Other/Misc,0x8AB119be7f1dfd4ADB2Cc768f6D1F79c75858807,0.3106796116504854,78.13295834951457,16095.38942,206,18.727272727272727,-604.7370248252428,0.5634372439554982,-2.935616625365256,0.40298507462686567,78.62149865671641,10535.28082,134,13.4,-265.5935030515961,0.4302488604227343,-1.9820410675492246
Other/Misc,0x8C6f9B0c3c85D35CeDD447015fD834c48491f078,0.45742574257425744,68.33884947920792,34511.118987,505,5.872093023255814,713.2374408273159,0.5087797975680172,1.4123513679748831,0.46440677966101696,59.378469637288134,17516.648543,295,3.4302325581395348,-1709.4579096622274,0.47034430043307357,-5.794772575126195
Other/Misc,0x8Dbf0DE58835C4827Ba77669b5155980d1A053be,0.7359550561797753,4157.1314454232215,4439816.383712,1068,97.0909090909091,2345574.0194560266,0.44275006369540804,2196.230355295905,0.7272727272727273,9200.929617304546,2024204.515807,220,20.0,404169.86164578,0.5873818181820106,1837.1357347535454
Other/Misc,0x8F1b5DeEc8319355B11bAD86BC15d0d81cF91e36,0.6390977443609023,9.897354616541353,1316.348164,133,0.8417721518987342,81.48896039469989,0.4821202962467339,0.6126989503360893,0.603448275862069,11.107359931034484,644.2268760000001,58,0.3717948717948718,-22.53726992050063,0.5177414236761826,-0.3885736193189764
Other/Misc,0x8F54d55B97b011dDb1A129A80564DE6c19fc6A5e,0.25396825396825395,93.19738549206349,11742.870572,126,1.5365853658536586,-76.716265446448,0.8401482169088396,-0.6088592495749842,0.8095238095238095,41.3435990952381,868.215581,21,0.45652173913043476,-43.94943716063198,0.848095856575573,-2.0928303409824753
Other/Misc,0x8b627D70225FA9cB7086f1ef87fDDf2f6db18624,0.5940054495912807,9.874889128065396,3624.08431,367,6.9245283018867925,148.79531248600173,0.32452312978311093,0.4054368187629475,0.4375,16.02524284375,3076.846626,192,3.6923076923076925,-52.31759268093627,0.38457304521404817,-0.27248746187987644
Other/Misc,0x8d1F38854308F56E5aBD60F41fbe9d59C527D6D2,0.5041322314049587,29.295795297520662,3544.791231,121,121.0,3.873418829083982,0.49591735537190085,0.032011725860198195,0.5,29.5068733,1770.412398,60,60.0,1.8764340800000099,0.49945000000395606,0.0312739013333335
Economics,0x8e2285B453AA22187D36a9a5a94a0FE3dAC0C171,0.8100147275405007,43.767122731958764,29717.876335,679,1.6890547263681592,1253.5424710000002,0.027547866051525365,1.8461597511045658,0.015384615384615385,116.47338156923077,15141.539604,130,5.0,-13118.132244,0.045576914037019564,-100.90870956923077
Other/Misc,0x479FB94B5A632eF8252159a5033fE2aa51Ce1497,0.3333333333333333,90.73049433656958,28035.72275,309,309.0,-88.1732737699999,0.9899514563106796,-0.2853504005501615,1.0,90.72868339805825,9345.05439,103,103.0,88.72633922999992,0.9899320388349514,0.8614207692233002
Crypto,0x499dbD1Cf98Ab9a285193F107Fbe06E7119cD3F4,0.5108359133126935,1.294841464396285,418.233793,323,161.5,-9.266108742002558,0.14902037190803163,-0.028687643164094608,0.2289156626506024,1.1967138554216867,198.6545,166,83.0,-91.51803356410257,0.13214577699275998,-0.5513134552054372
Other/Misc,0x4EE4deD4239553C6fa8063FEeD5a37e97406b575,0.5938958707360862,20.238116155116696,56363.153492,2785,23.803418803418804,2489.7270264069616,0.49896097962771424,0.8939773882969342,0.5910064239828694,23.644010580299785,33125.258823,1401,11.974358974358974,-5384.245257267278,0.6071430217617461,-3.8431443663578
Politics,0x4F2793651bC5B331ba03Bb2e95E1A83c88fE39F7,0.48598130841121495,18.527813560747664,3964.952102,214,0.4852607709750567,42.04342259259812,0.1737943911262228,0.19646459155419682,0.2,18.64758288,1864.758288,100,0.22675736961451248,-82.47375799999996,0.17447000000012428,-0.8247375799999996
Other/Misc,0x4F32787FdA9bA7247625b671FB79B02Cf974D2B3,0.4691358024691358,10.642172839506172,862.016,81,13.5,-8.624057999999998,0.43267901234567907,-0.10646985185185183,0.40476190476190477,9.472595238095238,397.849,42,7.0,-8.472084000000008,0.4086190476190476,-0.2017162857142859
Other/Misc,0x4F51360f385D5Aa2Bd9100Ca3F9A6Af8058C66ED,0.5106382978723404,7.79754103343465,2565.391,329,2.5114503816793894,-1.5199559999999959,0.5665987841945289,-0.00461992705167172,0.5843373493975904,7.974421686746988,1323.754,166,1.2671755725190839,0.16119200000001194,0.5785903614457831,0.0009710361445783852
Other/Misc,0x4F5B748eEae004C566cE4Ccd94C1c3052Bef455B,0.5219298245614035,17.167221578947366,3914.12652,228,38.0,3.1013177200000066,0.5543684210526316,0.013602270701754415,0.5833333333333334,17.538553703703705,1894.1638,108,18.0,6.938946340000007,0.5796759259259259,0.06424950314814822
Other/Misc,0x4F7D4C6D157E05271d459bb3384f8e367634c4AD,0.5771428571428572,8.538911308571429,1494.309479,175,3.8043478260869565,47.41801431300183,0.5496809230232882,0.2709600817885819,0.6185567010309279,10.457782577319588,1014.40491,97,2.108695652173913,-89.0845929207261,0.6061152431331421,-0.9183978651621247
